ID,capacity,lat,lon,height,date,model
570714700000002502,600,55.30659938212546,11.447872561386204,45.0,1997-11-01,NEG.Micon.M1500.500
570714700000002496,600,55.30675449425951,11.441598716679128,45.0,1997-11-01,NEG.Micon.M1500.500
570714700000002489,600,55.30666457785419,11.444757890052282,45.0,1997-11-01,NEG.Micon.M1500.500
570714700000001062,600,55.46760029243453,11.438365719254096,40.0,1996-10-24,Bonus.B44.600
570714700000001055,600,55.468578447750545,11.43740872481501,40.0,1996-10-24,Bonus.B44.600
570714700000001048,600,55.438951697517815,11.398868658126817,35.0,1995-11-21,Bonus.B44.600
570714700000001031,600,55.440082900851635,11.398768285592734,35.0,1995-11-21,Bonus.B44.600
570714700000005268,600,55.423890422787444,11.242962181364485,46.4,1996-05-07,NEG.Micon.M1500.750
570715000000053450,600,55.50879700905972,10.23414753558888,50.0,1997-10-01,Bonus.B44.600
570714700000011061,600,54.909663213928404,11.065812618191211,45.0,1998-01-21,Vestas.V44.600
570714700000011085,600,54.911331392008506,11.063205220118073,45.0,1998-01-29,Vestas.V44.600
570715000000051241,600,55.487221213199625,10.64884494229386,40.0,1998-09-16,Vestas.V44.600
570715000000051234,600,55.48911183354618,10.649370593798517,40.0,1998-09-16,Vestas.V44.600
570715000000051227,600,55.483750451442624,10.626735464208359,39.0,1997-12-12,NEG.Micon.M1500.750
570715000000051210,600,55.484961226915736,10.627381064546762,39.0,1997-12-12,NEG.Micon.M1500.750
570715000000055553,600,55.218798048054914,10.35185803933238,46.0,1998-10-14,NEG.Micon.M1500.750
570715000000055515,600,55.21768881639097,10.34859921004864,46.0,1997-10-01,NEG.Micon.M1500.750
570715000000053627,600,55.262000394622426,10.29965526312844,50.0,1998-01-21,Vestas.V42.600
570715000000053542,600,55.286534436168154,10.40104123636723,46.0,1997-12-11,NEG.Micon.M1500.750
570715000000053382,600,55.25733461975775,10.299670698320385,45.0,1996-07-17,Vestas.V44.600
570715000000054174,600,55.23472721894636,10.116901656406583,46.0,1998-04-08,NEG.Micon.M1500.750
570715000000053405,600,55.31515931135529,10.23881752647208,46.0,1996-10-15,NEG.Micon.M1500.750
570715000000054181,600,55.41921551968637,9.903490688078252,46.0,1998-07-06,NEG.Micon.M1500.750
570715000000054167,600,55.37512347560191,9.873584091887391,46.0,1997-11-12,NEG.Micon.M1500.750
570715000000053733,600,55.456900149919726,9.953024366653596,50.0,1998-10-15,NEG.Micon.M1500.750
570715000000053726,600,55.454598930268645,9.961714121955646,50.0,1998-10-19,NEG.Micon.M1500.750
570715000000053658,600,55.45771724224634,9.95956006750583,46.0,1998-02-06,NEG.Micon.M1500.750
570715000000053375,600,55.45964558548842,9.9087535181277,46.0,1995-12-30,NEG.Micon.M1500.750
570715000000053368,600,55.463471290607565,9.93532848539691,46.0,1995-10-01,NEG.Micon.M1500.750
570714700000011214,600,54.9576740644782,12.295907135259727,45.0,1998-06-04,Wind.World.W4200
570714700000011207,600,54.95808265169425,12.290809138647088,41.5,1998-06-12,Vestas.V42.600
570714700000010811,600,55.016537880950956,12.30484631908159,44.5,1997-07-17,Bonus.B44.600
570715000000051258,600,55.48532808753556,10.648318288809062,40.0,1998-09-16,Vestas.V44.600
570715000000051289,600,55.395592630170974,10.531995739465968,50.0,1998-09-28,Bonus.B44.600
570715000000051302,600,55.40029453650977,10.536128225795478,50.0,1998-09-28,Bonus.B44.600
570715000000053399,600,55.314466421507305,10.608321096432004,45.0,1996-06-05,Vestas.V44.600
570715000000053412,600,55.58461059364948,10.351308411808295,50.0,1997-04-29,Vestas.V44.600
570715000000064531,600,54.98745141058798,10.615167211687949,45.0,2002-12-17,Nordex.N43.600
570715000000060557,600,55.10218715690654,10.623378583410645,45.0,2002-12-15,Nordex.N43.600
570715000000056376,600,55.100609445418705,10.624103190509796,45.0,2002-05-06,Nordex.N43.600
570715000000056369,600,55.09899576957142,10.62485543537487,45.0,2002-05-06,Nordex.N43.600
570715000000055522,600,55.095968530704795,10.403795825795816,50.0,1998-08-18,Bonus.B44.600
570715000000055508,600,55.094742560829104,10.41868288020639,50.0,1996-12-16,Vestas.V44.600
570715000000055492,600,55.09307333013322,10.418623922863704,50.0,1996-11-01,Vestas.V44.600
570715000000055485,600,55.098327592297586,10.402289142893704,50.0,1996-11-01,Bonus.B44.600
570715000000055478,600,55.09788960134729,10.406603332402458,50.0,1996-11-01,Bonus.B44.600
570714700000010804,600,55.01646019879556,12.307811638019187,45.0,1997-07-17,Bonus.B44.600
570715000000052811,600,55.056428854065025,10.515017258945495,45.0,2000-11-15,Bonus.B44.600
570715000000052767,600,55.054952626340594,10.515713933525141,45.0,1999-08-19,Bonus.B44.600
570715000000052750,600,55.04260618176366,10.502242003473057,44.5,1997-04-24,Bonus.B44.600
570715000000052743,600,55.043550494852205,10.502416335198678,44.5,1997-04-24,Bonus.B44.600
570715000000052736,600,55.044501650229485,10.502589679582037,44.5,1997-04-24,Bonus.B44.600
570715000000053863,600,55.33435140707209,10.476669469757208,40.0,1998-11-20,Bonus.B44.600
570715000000053528,600,55.32679041447655,10.380729571638062,46.0,1997-11-12,NEG.Micon.M1500.750
570715000000053511,600,55.32800421194787,10.379803918068458,46.0,1997-11-12,NEG.Micon.M1500.750
570715000000053436,600,55.33299019274065,10.474493041657725,40.0,1997-07-04,Bonus.B44.600
570715000000053719,600,55.22779569858505,10.691713878943947,46.0,1998-07-10,NEG.Micon.NM48.750
570715000000053535,600,55.25056739219171,10.681631031949571,50.0,1997-11-27,Bonus.B44.600
570715000000052804,600,55.05344309522307,10.516450316203052,45.0,2000-11-15,Bonus.B44.600
570714700000011078,600,54.91110756204597,11.067076707013351,45.0,1998-01-29,Vestas.V44.600
570714700000010774,600,55.016389532280876,12.310780813277479,44.5,1997-07-17,Bonus.B44.600
570714700000106644,600,54.86664736315811,11.848340997633368,35.0,1997-09-17,Vestas.V42.600
570714700000010279,600,54.89700479594767,11.773395170237988,40.0,1996-10-31,Vestas.V44.600
570714700000010156,600,54.86885209119347,11.839818803491234,40.0,1996-09-24,Bonus.B54.1000
570714700000010149,600,54.867726859527046,11.844176607002346,35.0,1996-09-24,Bonus.B44.600
570714700000012426,600,55.23507398574614,11.644196232649957,44.5,1998-04-17,Bonus.B44.600
570714700000012204,600,55.225635343136375,11.527052495360977,40.0,1998-10-23,Bonus.B54.1000
570714700000011733,600,55.24840083555352,11.637683464324331,45.0,1998-04-17,Bonus.B44.600
570714700000011726,600,55.24747149874825,11.643754956060894,45.0,1998-04-17,Bonus.B44.600
570714700000011221,600,55.24793282279214,11.64071351493087,45.0,1998-04-17,Bonus.B44.600
570714700000011139,600,55.23569053059361,11.641244214758148,44.5,1998-01-16,Bonus.B44.600
570714700000010644,600,55.23626473015148,11.542507021753808,45.0,1997-03-13,Bonus.B44.600
570714700000010637,600,55.23769168622025,11.540560612185756,44.5,1997-02-07,Bonus.B44.600
570714700000010620,600,55.23530958880373,11.537674751837667,42.5,1997-02-28,NEG.Micon.M1500.500
570714700000010613,600,55.236414106468274,11.536174103184782,42.7,1997-02-12,NEG.Micon.M1500.500
570714700000010606,600,55.23752622886097,11.53466127190496,42.7,1997-02-12,NEG.Micon.M1500.500
570714700000014192,600,54.88879864878954,11.062374164705963,35.0,2001-07-01,Bonus.B44.600
570714700000013652,600,54.95507262539197,11.225112662890748,35.0,2000-10-05,Vestas.V44.600
570714700000013645,600,54.95500178218165,11.231257102177707,35.0,2000-10-05,Vestas.V44.600
570714700000012761,600,54.727529672357775,11.20144245411071,35.0,2000-02-08,Bonus.B44.600
570714700000012679,600,54.79180820477699,11.132083452091281,36.0,2000-02-15,Bonus.B44.600
570714700000011122,600,54.89471469037579,11.096107225934185,35.0,1998-02-03,Vestas.V44.600
570714700000011115,600,54.89798873004359,11.081784919214098,35.0,1998-02-19,Bonus.B23.150
570714700000010286,600,54.895636745442815,11.773380338570236,40.0,1996-11-14,Vestas.V44.600
570714700000010361,600,54.804323703180124,12.062251115028177,45.0,1997-01-14,Vestas.V44.600
570714700000010378,600,54.802526652809895,12.062180489664593,45.0,1997-01-14,Vestas.V44.600
570714700000010439,600,54.87719550069971,11.776075216255053,42.0,1997-01-09,Bonus.B44.600
570714700000013874,600,54.672415221297015,11.879660930497584,35.0,2000-12-05,Bonus.B44.600
570714700000013867,600,54.678161534525174,11.881685690646071,35.0,2000-12-05,Bonus.B44.600
570714700000013850,600,54.6761307008149,11.880972532442513,35.0,2000-12-05,Bonus.B44.600
570714700000013157,600,54.670855239085526,11.892925062647729,35.0,2000-01-10,Bonus.B44.600
570714700000012358,600,54.66597498820377,11.872225506853646,35.0,1999-04-22,Bonus.B44.600
570714700000012341,600,54.66204473678399,11.886437736785295,35.0,1999-04-22,Bonus.B44.600
570714700000012334,600,54.67427269483881,11.880318542693933,35.0,1999-04-22,Bonus.B44.600
570714700000011962,600,54.82134862145157,12.078627733345279,35.0,1998-12-14,Vestas.V44.600
570715000000024153,600,55.53233055796585,9.193161783019937,46.4,1997-10-20,NEG.Micon.NM48.750
570714700000010927,600,54.84921266080247,11.871944165593673,35.0,1997-10-24,Vestas.V44.600
570714700000002854,600,54.9578737907873,12.293353477942716,41.5,1998-06-01,Wind.World.W4200
570714700000010910,600,54.67984268951604,11.895242769561147,35.0,1997-08-29,Bonus.B54.1000
570714700000010873,600,54.72828106716992,12.005395598823082,35.0,1997-08-04,Bonus.B44.600
570714700000010866,600,54.72783910981503,12.001263215376271,35.0,1997-08-04,Bonus.B44.600
570714700000010699,600,54.783664856497644,11.584390049608814,46.0,1997-05-30,NEG.Micon.M1500.750
570714700000010682,600,54.78195699438995,11.584743345583009,44.0,1997-05-30,NEG.Micon.M1500.750
570714700000010675,600,54.780270388887246,11.58506935278627,46.0,1997-05-30,NEG.Micon.M1500.750
570714700000010668,600,54.77857840424434,11.585415676639705,46.0,1997-05-30,NEG.Micon.M1500.750
570714700000010651,600,54.84847314023669,12.052712864875206,40.0,1997-05-15,Bonus.B44.600
570714700000010460,600,54.87517475217044,11.798713594563685,42.0,1997-01-09,Bonus.B44.600
570714700000010453,600,54.87584838142412,11.791170357414552,42.0,1997-01-09,Bonus.B44.600
570714700000010446,600,54.87651602139709,11.783616805510132,42.0,1997-01-09,Bonus.B44.600
570714700000010880,600,54.728719482967776,12.009512901280695,35.0,1997-08-04,Bonus.B44.600
570715000000024160,600,55.515691915463144,9.202823045486186,48.0,1997-10-20,NEG.Micon.M1500.750
570715000000048883,600,55.04664185630791,8.668836053691324,45.0,1995-05-03,NEG.Micon.M1500.500
570715000000024191,600,55.601440151419695,9.157669097749855,46.0,1998-07-08,NEG.Micon.NM48.750
570715000000031373,600,56.91109663558122,8.493544346752467,45.0,1996-06-05,Vestas.V42.600
570715000000031366,600,56.91397257054979,8.495401870821636,45.0,1996-06-05,Vestas.V42.600
570715000000031359,600,56.91545013604627,8.496250300949516,45.0,1996-06-05,Vestas.V42.600
570715000000031335,600,56.726225387557,8.41817440554575,40.5,1996-02-01,Vestas.V42.600
570715000000031328,600,56.87931898821518,8.554069098884346,40.5,1995-12-14,Vestas.V42.600
570715000000031311,600,56.87767548609124,8.553261379651868,45.0,1995-12-14,Vestas.V42.600
570715000000031304,600,56.78759996293546,8.401860027780453,46.0,1995-12-13,NEG.Micon.M1500.750
570715000000031298,600,56.87094702082756,8.549391465042373,45.0,1995-12-13,Vestas.V42.600
570715000000031281,600,56.86935461519962,8.54826395906665,45.0,1995-12-13,Vestas.V42.600
570715000000031274,600,56.85241669678202,8.601122480441342,45.0,1995-12-05,Vestas.V42.600
570715000000031267,600,56.78580501687051,8.40200283916957,45.0,1995-12-04,Vestas.V42.600
570715000000031250,600,56.78401816142146,8.402109336268245,46.0,1995-11-29,NEG.Micon.M1500.750
570715000000031243,600,56.78042921182753,8.402348561851328,46.0,1995-11-29,NEG.Micon.M1500.750
570715000000031236,600,56.778628364310464,8.402478976842119,45.0,1995-11-29,Vestas.V42.600
570715000000031229,600,56.929497819702796,8.55230691806511,45.0,1995-11-20,Vestas.V42.600
570715000000031212,600,56.73585153037802,8.326586478328837,40.5,1995-10-16,Vestas.V42.600
570714700000012495,600,56.06788141246842,12.186642284240532,46.0,1997-10-09,NEG.Micon.NM48.750
570714700000005213,600,55.618272324357726,12.068765598723937,44.0,1996-06-01,Vestas.V44.600
570715000000006098,600,57.1082955240248,8.65125695836283,43.5,1998-11-01,Wind.World.W4200
570715000000006081,600,57.10939811061722,8.6507598841185,43.5,1998-11-01,Wind.World.W4200
570715000000006050,600,57.020920020410855,8.704971744952806,40.5,1995-12-12,Vestas.V42.600
570715000000031380,600,56.91253325704733,8.494483684444628,45.0,1996-06-05,Vestas.V42.600
570715000000006029,600,57.01998438501115,8.714740993780424,40.5,1995-09-08,Vestas.V42.600
570715000000031403,600,56.76379708744395,8.35792911612067,45.0,1996-07-02,Vestas.V42.600
570715000000031496,600,56.80858409852709,8.367206855512045,46.0,1996-11-05,Bonus.B44.600
570715000000002663,600,57.4297095081759,10.308922357473515,45.0,1998-07-09,Vestas.V44.600
570715000000018114,600,56.4336624341307,9.05004813163935,46.0,1997-09-16,NEG.Micon.NM48.750
570715000000018091,600,56.46788866097355,9.103136206522095,46.0,1997-03-13,NEG.Micon.NM48.750
570715000000018084,600,56.4661989032836,9.103348294592186,46.0,1997-03-13,NEG.Micon.NM48.750
570715000000013874,600,56.345796214572495,9.479067480656182,45.0,1997-01-02,NEG.Micon.M1500.750
570715000000045066,600,56.765453593311584,8.446222275750078,45.0,1995-12-14,Vestas.V42.600
570715000000045059,600,56.77301682650701,8.460858570300621,38.9,1995-07-05,Vestas.V42.600
570715000000031878,600,56.72730354931503,8.33659909308125,45.0,1995-10-01,Vestas.V42.600
570715000000031656,600,56.87383832351681,8.481078014660469,42.0,1997-05-21,Vestas.V44.600
570715000000031649,600,56.87424909267134,8.477549694311941,42.0,1997-05-21,Vestas.V44.600
570715000000031632,600,56.87697737955906,8.463743480861293,42.0,1997-05-21,Vestas.V44.600
570715000000031625,600,56.877384811059926,8.460221117708453,42.0,1997-05-21,Vestas.V44.600
570715000000031601,600,56.78900428095324,8.343266841325569,40.0,1996-12-17,Bonus.B44.600
570715000000031571,600,56.80775946089672,8.365261178580184,46.0,1996-11-18,Bonus.B44.600
570715000000031564,600,56.806588173737225,8.367145333540211,46.0,1996-11-06,Bonus.B44.600
570715000000031557,600,56.80740678404448,8.369095186662248,46.0,1996-11-07,Bonus.B44.600
570715000000031540,600,56.8094146799595,8.369143673370152,46.0,1996-11-18,Bonus.B44.600
570715000000031533,600,56.8082179318211,8.371049998882855,46.0,1996-11-07,Bonus.B44.600
570715000000031526,600,56.808118911903335,8.361404544704664,46.0,1996-11-18,Bonus.B44.600
570715000000031519,600,56.80894151363819,8.363361982804701,46.0,1996-11-05,Bonus.B44.600
570715000000031502,600,56.809765072795024,8.365301801372006,46.0,1996-11-05,Bonus.B44.600
570715000000031458,600,56.77688931510386,8.402607087787523,45.0,1996-09-05,Vestas.V42.600
570715000000005787,600,57.110511634437486,8.650384360125823,43.5,2000-11-16,Wind.World.W4200
570715000000005763,600,57.103247937000965,8.65659777318465,43.5,1998-11-01,Wind.World.W4200
570715000000005756,600,57.104155333088435,8.655216432545041,43.5,1998-11-01,Wind.World.W4200
570715000000018039,600,56.71153266744222,9.036342449251554,45.0,1996-12-18,Vestas.V44.600
570715000000018022,600,56.70368699281359,9.046903098046416,47.5,1996-12-16,Nordex.N43.600
570715000000018015,600,56.64606901315698,8.913162484211604,42.0,1996-11-20,Vestas.V44.600
570715000000018008,600,56.72043021326396,9.037019137913168,45.0,1996-12-05,Vestas.V42.600
570715000000017964,600,56.71078329822394,9.06137556985081,40.5,1996-10-30,Vestas.V42.600
570715000000017957,600,56.73665335474372,9.11734266083007,40.0,1996-10-28,Vestas.V44.600
570715000000017940,600,56.736162112844035,9.11867512687713,40.0,1996-11-14,Vestas.V44.600
570715000000017926,600,56.650896828581274,8.912637978840309,42.0,1996-11-20,Vestas.V44.600
570715000000017919,600,56.69057701640775,9.032527065286626,45.0,1996-12-16,Wind.World.W4200
570715000000017902,600,56.690747787741884,9.030076961439564,45.0,1996-12-16,Wind.World.W4200
570715000000017896,600,56.63630494698002,8.915952311810797,46.0,1996-10-01,Bonus.B44.600
570715000000017865,600,56.65141492708147,9.07130051075204,45.0,1996-06-14,Vestas.V42.600
570715000000017858,600,56.602881934736395,8.78089352655142,45.0,1996-06-13,Vestas.V44.600
570715000000017834,600,56.7197952331318,9.048763230084294,45.0,1996-05-08,Vestas.V42.600
570715000000017827,600,56.60087784244421,8.780479532257988,45.0,1996-04-15,Vestas.V44.600
570715000000017810,600,56.67538636288131,8.991970077236136,45.0,1996-04-18,Vestas.V42.600
570715000000017803,600,56.649978136789706,9.071264855937168,45.0,1995-10-24,Vestas.V42.600
570715000000017780,600,56.607922431032925,8.817756505460842,40.5,1995-10-05,Vestas.V42.600
570715000000017773,600,56.6585921406307,9.071469678496538,45.0,1995-08-30,Vestas.V42.600
570715000000017766,600,56.64710501043225,9.071182955594995,40.5,1995-05-24,Vestas.V42.600
570715000000017759,600,56.65428652660205,9.071378022917779,40.5,1995-05-24,Vestas.V42.600
570715000000018046,600,56.71089048971306,9.04100074205779,42.0,1996-12-16,Vestas.V44.600
570715000000018053,600,56.64768062447195,8.912991953021608,42.0,1996-11-20,Vestas.V44.600
570715000000018060,600,56.64928890500187,8.912812771453899,42.0,1996-11-20,Vestas.V44.600
570715000000018077,600,56.70957218768395,9.037292857824683,42.0,1996-12-18,Vestas.V44.600
570715000000005749,600,57.105133771728724,8.653964941662343,43.5,1998-11-01,Wind.World.W4200
570715000000005732,600,57.10612436276005,8.652921609834358,43.5,1998-11-01,Wind.World.W4200
570715000000005725,600,57.10721471533872,8.651897923213161,43.5,1998-11-01,Wind.World.W4200
570714700000010897,600,55.48863572026325,12.040620695246835,44.5,1997-09-26,Bonus.B44.600
570714700000014345,600,55.79901656205834,11.987598643968393,40.0,1999-11-08,Bonus.B44.600
570714700000003691,600,55.799189118600516,11.985706967283328,40.0,1999-11-08,Bonus.B44.600
570714700000012174,600,55.69505559822817,12.630119982464045,50.0,1996-08-11,Bonus.B44.600
570714700000012167,600,55.69614383371186,12.629705916951556,50.0,1996-08-11,Bonus.B44.600
570714700000012150,600,55.69722982061687,12.629285730228995,50.0,1996-08-11,Bonus.B44.600
